route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10077,O_3119_1,3119_1_105002080,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002081,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002082,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002083,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002084,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002085,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002086,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002087,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002088,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002089,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002090,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002091,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002092,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002093,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002094,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002095,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002096,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002097,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002098,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002099,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002101,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002102,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002103,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002105,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002106,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002116,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002117,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002118,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002123,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002133,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002134,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002135,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002136,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002137,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002138,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002141,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002142,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002143,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002159,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002160,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002161,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002162,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002163,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002164,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002165,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002166,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002167,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002168,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002169,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002170,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002171,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002179,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002180,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002181,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002182,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002183,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002184,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105002185,,,0,,,,,,,3119,4110_2
10077,O_3119_1,3119_1_105001211,,,0,,,,,,,3119,4113_2
10077,O_3119_1,3119_1_105001212,,,0,,,,,,,3119,4113_2
10077,O_3119_1,3119_1_105001213,,,0,,,,,,,3119,4113_2
10077,O_3119_1,3119_1_105000806,,,0,,,,,,,3119,4114_2
10077,O_3119_1,3119_1_105002107,,,0,,,,,,,3119,4115_2
10077,O_3119_1,3119_1_105002140,,,0,,,,,,,3119,4115_2
10076,O_3119_1,3119_1_105002058,,,1,,,,,,,3119,4120_1
10076,O_3119_1,3119_1_105002124,,,1,,,,,,,3119,4120_1
10076,O_3119_1,3119_1_105002108,,,0,,,,,,,3119,4120_2
10076,O_3119_1,3119_1_105002119,,,0,,,,,,,3119,4120_2
20006,O_3119_1,3119_1_105002147,,,0,,,,,,,3119,4130_2
20006,O_3119_1,3119_1_105002186,,,0,,,,,,,3119,4130_2
20006,O_3119_1,3119_1_105002187,,,0,,,,,,,3119,4130_2
20007,O_3119_1,3119_1_105002057,,,0,,,,,,,3119,4131_2
10060,O_3119_1,3119_1_105000017,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000018,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000019,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000020,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000021,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000022,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000023,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000024,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000025,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000026,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000027,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000028,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000029,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000030,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000031,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000032,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000053,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000423,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000430,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000431,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000432,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000433,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000434,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000435,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000436,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000437,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000438,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000439,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000440,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000441,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000442,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000443,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000444,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000445,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000446,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000447,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000448,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000449,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000450,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000469,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000473,,,1,,,,,,,3119,4210_1
10060,O_3119_1,3119_1_105000004,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000005,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000006,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000007,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000008,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000009,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000010,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000011,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000012,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000013,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000014,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000015,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000016,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000052,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000054,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000055,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000056,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000422,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000424,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000425,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000426,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000427,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000428,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000429,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000451,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000452,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000453,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000454,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000455,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000456,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000457,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000458,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000459,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000460,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000461,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000462,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000463,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000464,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000470,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000471,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000474,,,0,,,,,,,3119,4210_2
10060,O_3119_1,3119_1_105000712,,,0,,,,,,,3119,4210_2
10059,O_3119_1,3119_1_105000039,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000040,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000041,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000043,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000044,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000046,,,1,,,,,,,3119,4220_1
10059,O_3119_1,3119_1_105000034,,,0,,,,,,,3119,4220_2
10059,O_3119_1,3119_1_105000035,,,0,,,,,,,3119,4220_2
10059,O_3119_1,3119_1_105000037,,,0,,,,,,,3119,4220_2
10059,O_3119_1,3119_1_105000038,,,0,,,,,,,3119,4220_2
10059,O_3119_1,3119_1_105000049,,,0,,,,,,,3119,4220_2
10059,O_3119_1,3119_1_105000051,,,0,,,,,,,3119,4220_2
10061,O_3119_1,3119_1_105000042,,,1,,,,,,,3119,4230_1
10061,O_3119_1,3119_1_105000045,,,1,,,,,,,3119,4230_1
10061,O_3119_1,3119_1_105000050,,,1,,,,,,,3119,4230_1
10061,O_3119_1,3119_1_105000465,,,1,,,,,,,3119,4230_1
10061,O_3119_1,3119_1_105000033,,,0,,,,,,,3119,4230_2
10061,O_3119_1,3119_1_105000036,,,0,,,,,,,3119,4230_2
10061,O_3119_1,3119_1_105000274,,,0,,,,,,,3119,4230_2
20032,O_3119_1,3119_1_105000048,,,1,,,,,,,3119,4240_1
20032,O_3119_1,3119_1_105000466,,,1,,,,,,,3119,4240_1
20032,O_3119_1,3119_1_105000467,,,1,,,,,,,3119,4240_1
20032,O_3119_1,3119_1_105000472,,,1,,,,,,,3119,4240_1
20032,O_3119_1,3119_1_105000476,,,1,,,,,,,3119,4240_1
20032,O_3119_1,3119_1_105000477,,,1,,,,,,,3119,4240_1
20122,O_3119_1,3119_1_105000002,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000003,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000047,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000468,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000475,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000478,,,0,,,,,,,3119,4240_2
20122,O_3119_1,3119_1_105000479,,,0,,,,,,,3119,4240_2
10062,O_3119_1,3119_1_105000956,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000957,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000958,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000959,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000960,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000961,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000962,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000963,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000964,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000969,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000970,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000985,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000986,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000987,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000991,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000993,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000994,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000998,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001002,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001003,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001004,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001006,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001010,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001011,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001012,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001013,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001017,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001029,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001030,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001031,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001043,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001045,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001055,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001056,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001057,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001058,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001059,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001065,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001066,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105001068,,,1,,,,,,,3119,4302_1
10062,O_3119_1,3119_1_105000935,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000965,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000966,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000971,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000972,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000973,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000974,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000975,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000976,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000977,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000978,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000988,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000989,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000990,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000992,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000995,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000996,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000997,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105000999,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001000,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001001,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001005,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001007,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001008,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001009,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001014,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001015,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001016,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001018,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001019,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001020,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001044,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001046,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001049,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001050,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001051,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001052,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001053,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001054,,,0,,,,,,,3119,4302_2
10062,O_3119_1,3119_1_105001064,,,0,,,,,,,3119,4302_2
10080,O_3119_1,3119_1_105001215,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001216,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001217,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001218,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001219,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001220,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001221,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001222,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001223,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001224,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001225,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001226,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001227,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001228,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001229,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001230,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001231,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001232,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001233,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001234,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001235,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001236,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001254,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001297,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001298,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001302,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001303,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001304,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001305,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001306,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001311,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001312,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001313,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001314,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001323,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001331,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001332,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001333,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001334,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001335,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001336,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001337,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001338,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001339,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001340,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001341,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001342,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001343,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001344,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001345,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001346,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001351,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001352,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001354,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001355,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001356,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001371,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001372,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001373,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001378,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001379,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001380,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001381,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001382,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001383,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001384,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001385,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001386,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001387,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001388,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001389,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001390,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001391,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001392,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001393,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001394,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001395,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001417,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001418,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001419,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001420,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001423,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001425,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001449,,,1,,,,,,,3119,4310_1
10080,O_3119_1,3119_1_105001237,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001238,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001239,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001240,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001241,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001242,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001243,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001244,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001245,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001246,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001247,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001248,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001249,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001250,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001253,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001255,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001295,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001296,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001299,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001300,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001301,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001307,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001308,,,0,,,,,,,3119,4310_2
10080,O_3119_1,3119_1_105001309,,,0,,,,,,,3119,4310_2
