route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10052,O_4111_01,4111_01_100001033,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001034,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001035,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001036,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001037,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001038,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001039,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001040,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001041,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001049,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001059,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001181,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001186,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001207,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001210,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001243,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001272,,,1,,,,,,,4111,1401_2
10052,O_4111_01,4111_01_100001042,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001043,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001044,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001050,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001055,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001062,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001063,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001067,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001157,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001159,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001160,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001161,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001162,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001173,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001192,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001195,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001198,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001212,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001213,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001217,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001225,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001226,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001279,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001280,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001282,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001284,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001286,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001288,,,0,,,,,,,4111,1404_1
10052,O_4111_01,4111_01_100001045,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001046,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001051,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001052,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001053,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001054,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001056,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001061,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001064,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001065,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001066,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001156,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001158,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001174,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001179,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001191,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001193,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001196,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001197,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001200,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001211,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001218,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001219,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001258,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001270,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001278,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001281,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001283,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001285,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001287,,,1,,,,,,,4111,1404_2
10052,O_4111_01,4111_01_100001166,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001171,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001177,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001190,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001194,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001208,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001220,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001230,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001233,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001235,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001261,,,0,,,,,,,4111,1411_1
10052,O_4111_01,4111_01_100001165,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001167,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001172,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001189,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001214,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001246,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001257,,,1,,,,,,,4111,1411_2
10052,O_4111_01,4111_01_100001060,,,0,,,,,,,4111,1413_1
10028,O_4111_01,4111_01_100001057,,,0,,,,,,,4111,1501_1
10028,O_4111_01,4111_01_100001176,,,0,,,,,,,4111,1501_1
10028,O_4111_01,4111_01_100001259,,,0,,,,,,,4111,1501_1
10028,O_4111_01,4111_01_100001269,,,0,,,,,,,4111,1501_1
10028,O_4111_01,4111_01_100001273,,,0,,,,,,,4111,1501_1
10028,O_4111_01,4111_01_100001175,,,1,,,,,,,4111,1501_2
10028,O_4111_01,4111_01_100001256,,,1,,,,,,,4111,1501_2
10028,O_4111_01,4111_01_100001260,,,1,,,,,,,4111,1501_2
10028,O_4111_01,4111_01_100001271,,,1,,,,,,,4111,1501_2
10028,O_4111_01,4111_01_100001252,,,0,,,,,,,4111,1504_1
10028,O_4111_01,4111_01_100004258,,,0,,,,,,,4111,1504_1
10042,O_4111_01,4111_01_100004202,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004203,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004204,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004205,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004206,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004207,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004208,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004209,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004210,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004211,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004212,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004213,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004245,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004249,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004257,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004263,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004265,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004268,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004270,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004272,,,0,,,,,,,4111,1601_1
10042,O_4111_01,4111_01_100004214,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004215,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004216,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004217,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004218,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004219,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004220,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004221,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004222,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004223,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004224,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004225,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004226,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004247,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004248,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004250,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004264,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004269,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004271,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004273,,,1,,,,,,,4111,1601_2
10042,O_4111_01,4111_01_100004274,,,1,,,,,,,4111,1601_2
10001,O_4111_01,4111_01_100004227,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004228,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004229,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004230,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004237,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004239,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004241,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004242,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004252,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004253,,,0,,,,,,,4111,1602_1
10001,O_4111_01,4111_01_100004231,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004232,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004233,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004234,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004235,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004238,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004240,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004255,,,1,,,,,,,4111,1602_2
10001,O_4111_01,4111_01_100004256,,,1,,,,,,,4111,1602_2
10042,O_4111_01,4111_01_100004236,,,0,,,,,,,4111,1603_1
10042,O_4111_01,4111_01_100004259,,,0,,,,,,,4111,1603_1
10042,O_4111_01,4111_01_100004260,,,0,,,,,,,4111,1603_1
10042,O_4111_01,4111_01_100004275,,,0,,,,,,,4111,1603_1
10042,O_4111_01,4111_01_100004261,,,1,,,,,,,4111,1603_2
10042,O_4111_01,4111_01_100004266,,,1,,,,,,,4111,1603_2
10042,O_4111_01,4111_01_100004267,,,1,,,,,,,4111,1603_2
10002,O_4111_01,4111_01_100000443,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000445,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000446,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000452,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000458,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000459,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000464,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000473,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000480,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000486,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000487,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000498,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000500,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000504,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000505,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000506,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100004176,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100004180,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100004189,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100004195,,,0,,,,,,,4111,1701_1
10002,O_4111_01,4111_01_100000437,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000447,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000453,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000456,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000460,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000470,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000472,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000483,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000484,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000497,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000499,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000509,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004171,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004177,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004182,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004186,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004188,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100004194,,,1,,,,,,,4111,1701_2
10002,O_4111_01,4111_01_100000449,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000462,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000467,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000468,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000469,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000476,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000477,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000482,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000488,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000496,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000502,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000508,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100004170,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100004193,,,0,,,,,,,4111,1702_1
10002,O_4111_01,4111_01_100000448,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000461,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000465,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000466,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000474,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000475,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000481,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000485,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000495,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000501,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000507,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100004169,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100004192,,,1,,,,,,,4111,1702_2
10002,O_4111_01,4111_01_100000450,,,0,,,,,,,4111,1703_1
10002,O_4111_01,4111_01_100004184,,,0,,,,,,,4111,1703_1
10002,O_4111_01,4111_01_100004187,,,0,,,,,,,4111,1703_1
10002,O_4111_01,4111_01_100000438,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000439,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000440,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000441,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000451,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000463,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000503,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100004179,,,1,,,,,,,4111,1703_2
10002,O_4111_01,4111_01_100000442,,,1,,,,,,,4111,1704_2
10002,O_4111_01,4111_01_100000436,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000454,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000455,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000471,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000478,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000492,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000493,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000494,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100004172,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100004178,,,0,,,,,,,4111,1705_1
10002,O_4111_01,4111_01_100000444,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000457,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000479,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000489,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000490,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000491,,,1,,,,,,,4111,1705_2
10002,O_4111_01,4111_01_100000510,,,1,,,,,,,4111,1705_2
10040,O_4111_01,4111_01_100000117,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000118,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000119,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000120,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000121,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000122,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000123,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000124,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000125,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000126,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000127,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000128,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000129,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000146,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000147,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000155,,,0,,,,,,,4111,1801_1
10040,O_4111_01,4111_01_100000130,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000131,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000132,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000133,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000134,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000135,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000136,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000137,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000138,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000139,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000140,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000141,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000142,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000145,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000150,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000153,,,1,,,,,,,4111,1801_2
10040,O_4111_01,4111_01_100000143,,,0,,,,,,,4111,1802_1
10040,O_4111_01,4111_01_100000148,,,0,,,,,,,4111,1802_1
10040,O_4111_01,4111_01_100000151,,,0,,,,,,,4111,1802_1
10040,O_4111_01,4111_01_100000144,,,1,,,,,,,4111,1802_2
10040,O_4111_01,4111_01_100000149,,,1,,,,,,,4111,1802_2
10040,O_4111_01,4111_01_100000152,,,1,,,,,,,4111,1802_2
10024,O_4111_01,4111_01_100000621,,,0,,,,,,,4111,1901_1
10024,O_4111_01,4111_01_100000631,,,0,,,,,,,4111,1901_1
10024,O_4111_01,4111_01_100000632,,,0,,,,,,,4111,1901_1
10025,O_4111_01,4111_01_100000858,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000930,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000931,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000933,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000935,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000952,,,0,,,,,,,4111,1912_1
10025,O_4111_01,4111_01_100000689,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000742,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000755,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000867,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000924,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000944,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000948,,,1,,,,,,,4111,1912_2
10025,O_4111_01,4111_01_100000955,,,1,,,,,,,4111,1912_2
10026,O_4111_01,4111_01_100000597,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000773,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000777,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000784,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000832,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000850,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000865,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000901,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000926,,,0,,,,,,,4111,1913_1
10026,O_4111_01,4111_01_100000626,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000659,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000665,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000700,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000735,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000736,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000737,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000757,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000769,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000771,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000802,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000827,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000829,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000831,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000839,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000843,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000848,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000857,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000861,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000876,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000925,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000953,,,1,,,,,,,4111,1913_2
10026,O_4111_01,4111_01_100000598,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000599,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000600,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000606,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000624,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000625,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000641,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000644,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000646,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000647,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000648,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000661,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000666,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000674,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000682,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000683,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000701,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000702,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000703,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000704,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000705,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000706,,,0,,,,,,,4111,1914_1
10026,O_4111_01,4111_01_100000707,,,0,,,,,,,4111,1914_1
