route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
461,休日_03_06,06_03_0971_09_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0971_11_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_0971_13_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_03_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_05_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_07_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_09_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_11_004612,,,1,,,,,,,6,
461,休日_03_06,06_03_5023_13_004612,,,1,,,,,,,6,
462,平日_01_06,06_01_0962_02_004621,,,0,,,,,,,6,
462,平日_01_06,06_01_0962_03_004622,,,1,,,,,,,6,
471,平日_01_06,06_01_0041_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0041_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0073_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0081_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0081_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0081_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0132_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0132_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0202_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0293_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0293_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0392_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0411_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0443_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0443_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0453_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0462_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0462_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0463_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0502_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0661_10_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0671_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0671_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0733_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0761_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0761_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0761_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0872_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0872_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0961_03_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0961_05_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0961_07_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0971_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0971_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0992_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0992_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1053_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1053_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1203_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1231_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1231_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1253_02_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1253_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1322_06_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_1322_08_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_5042_03_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_5101_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0032_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0032_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0042_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0042_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0192_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0192_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0201_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0253_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0281_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0281_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0281_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0391_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0391_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0391_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0391_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0392_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0443_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0443_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0552_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0621_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0621_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0632_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0661_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0661_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0662_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0682_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0682_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0722_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0913_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0982_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0982_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0992_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_0992_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1081_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1201_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1201_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1212_08_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1252_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1321_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1321_06_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_1331_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_5042_02_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_5042_04_004711,,,0,,,,,,,6,
471,土曜_02_06,06_02_5042_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0012_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0021_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0021_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0042_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0042_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0052_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0162_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0191_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0191_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0241_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0271_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0311_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0311_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0311_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0312_10_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0391_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0441_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0441_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0441_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0521_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0521_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0521_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0552_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0673_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0751_10_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0752_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0862_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0862_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0911_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0911_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0963_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_0982_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1071_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1092_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1211_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1213_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1232_06_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1232_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1242_04_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1251_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_1342_08_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_5012_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_5072_02_004711,,,0,,,,,,,6,
471,休日_03_06,06_03_5072_04_004711,,,0,,,,,,,6,
471,平日_01_06,06_01_0041_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0041_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0073_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0081_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0081_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0081_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0132_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0132_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0202_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0293_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0293_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0392_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0411_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0443_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0443_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0453_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0462_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0462_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0463_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0502_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0661_11_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0671_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0671_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0733_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0761_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0761_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0761_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0872_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0872_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0961_04_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0961_06_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0961_08_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0971_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0971_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0992_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_0992_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1053_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1053_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1203_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1231_05_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1231_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1253_03_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1253_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1322_07_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_1322_09_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_5042_04_004712,,,1,,,,,,,6,
471,平日_01_06,06_01_5101_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0032_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0032_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0042_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0042_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0192_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0192_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0201_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0253_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0281_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0281_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0281_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0391_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0391_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0391_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0391_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0392_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0443_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0443_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0552_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0621_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0621_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0632_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0661_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0661_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0662_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0682_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0682_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0722_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0913_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0982_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0982_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0992_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_0992_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1081_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1201_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1201_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1212_09_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1252_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1321_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1321_07_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_1331_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_5042_03_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_5042_05_004712,,,1,,,,,,,6,
471,土曜_02_06,06_02_5042_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0012_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0021_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0021_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0042_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0042_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0052_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0162_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0191_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0191_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0241_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0271_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0311_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0311_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0311_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0312_11_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0391_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0441_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0441_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0441_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0521_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0521_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0521_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0552_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0673_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0751_11_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0752_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0862_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0862_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0911_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0911_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0963_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_0982_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1071_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1092_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1211_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1213_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1232_07_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1232_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1242_05_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1251_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_1342_09_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_5012_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_5072_03_004712,,,1,,,,,,,6,
471,休日_03_06,06_03_5072_05_004712,,,1,,,,,,,6,
473,平日_01_06,06_01_0011_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_13_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_15_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_17_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0011_19_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0062_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0062_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0192_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0192_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0262_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0262_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0262_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0271_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0302_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0302_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0302_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_14_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_16_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_18_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0471_20_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_14_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_16_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_18_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0491_20_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0511_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_13_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_15_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_17_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0643_19_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0651_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0712_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0712_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0712_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_13_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_15_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_17_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_19_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0842_21_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0862_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0862_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0862_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_13_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_15_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0873_17_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0882_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0882_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_0882_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_02_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_04_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_06_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_08_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_10_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_12_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_14_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_16_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_18_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_20_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1061_22_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1101_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1101_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1101_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1101_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1242_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1242_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1242_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1252_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1252_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1252_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_1252_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_03_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_05_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_07_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_09_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_11_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_13_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_15_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_17_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5041_19_004731,,,0,,,,,,,6,
473,平日_01_06,06_01_5052_03_004731,,,0,,,,,,,6,
