route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
013,13_1,01302_13202410011013P00402,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00406,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00411,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00416,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00514,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00612,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00616,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00708,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00712,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00716,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00804,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00808,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00814,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00905,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00913,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P00917,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P01002,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P01006,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P01012,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013P01019,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013PC01102,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013PC01106,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013PC01205,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013PC01302,一の瀬 行,,,,01302,,,,,13,01302
013,13_1,01302_13202410011013PC01306,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00202,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00302,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00306,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00310,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00406,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00410,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00416,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00502,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00509,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00513,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A00613,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A01005,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013A01202,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013AC00702,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013AC00709,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013AC00802,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00105,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00112,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00116,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00202,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00211,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00302,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00309,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00316,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00405,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00413,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00502,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00511,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00518,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00702,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00706,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00713,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013P00717,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013PC00802,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013PC00806,一の瀬 行,,,,01302,,,,,13,01302
013,13_2,01302_13202503152013PC00905,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00202,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00206,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00305,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00309,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00402,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00409,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00413,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00511,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00802,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A00910,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A01102,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A01106,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013A01116,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013AC00605,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013AC00705,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013AC01002,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013AC01006,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00105,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00112,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00116,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00202,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00311,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00402,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00410,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00417,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00505,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00509,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00513,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013P00517,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013PC00602,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013PC00606,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013PC00610,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013PC00702,一の瀬 行,,,,01302,,,,,13,01302
013,13_3,01302_13202503153013PC00805,一の瀬 行,,,,01302,,,,,13,01302
013,12_1,01303_12202511011013A00102,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013A00107,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013A00116,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00202,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00206,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00210,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00308,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00402,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013AC00407,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013P00102,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013P00107,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013P00111,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013PC00202,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013PC00206,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013PC00210,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013PC00306,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_1,01303_12202511011013PC00406,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013A00102,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013A00106,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013A00110,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013A00206,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013P00106,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013P00110,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013P00114,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_2,01303_12202511012013P00209,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013A00102,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013A00106,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013A00110,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013A00206,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013P00106,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013P00110,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013P00114,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013P00209,鶴見駅前 行,,,,01303,,,,,12,01303
013,12_3,01303_12202511013013P00213,鶴見駅前 行,,,,01303,,,,,12,01303
013,13_1,01303_13202410011013A00105,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00109,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00208,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00212,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00216,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00220,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00307,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00405,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00409,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00415,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00419,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00505,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00512,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00516,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A00705,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01104,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01111,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01213,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01217,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01304,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013A01318,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC00805,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01005,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01008,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01405,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01409,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01505,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013AC01508,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00209,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00218,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00316,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00405,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00419,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00517,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00615,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00619,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00711,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00715,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00807,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00811,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00817,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00908,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P00916,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P01005,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P01009,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P01015,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013P01022,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013PC01105,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013PC01208,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_1,01303_13202410011013PC01305,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00305,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00309,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00313,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00409,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00413,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00419,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00505,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00512,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00516,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A00616,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A01008,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013A01205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013AC00705,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013AC00712,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013AC00805,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00108,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00115,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00119,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00214,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00305,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00312,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00319,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00408,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00416,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00505,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00514,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00521,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00705,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00709,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00716,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013P00720,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013PC00805,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_2,01303_13202503152013PC00809,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00209,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00308,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00312,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00405,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00412,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00416,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00514,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00805,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A00913,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A01105,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A01109,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013A01119,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013AC00608,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013AC00708,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013AC01005,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013AC01009,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00108,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00115,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00119,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00205,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00314,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00405,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00413,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00420,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00508,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00512,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00516,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013P00520,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013PC00605,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013PC00609,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013PC00613,鶴見駅前 行,,,,01303,,,,,13,01303
013,13_3,01303_13202503153013PC00705,鶴見駅前 行,,,,01303,,,,,13,01303
013,12_1,01308_12202511011013A00108,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_1,01308_12202511011013AC00211,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_1,01308_12202511011013P00108,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_1,01308_12202511011013P00112,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_1,01308_12202511011013P00114,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_2,01308_12202511012013A00115,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_2,01308_12202511012013A00207,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_2,01308_12202511012013A00214,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_3,01308_12202511013013A00115,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_3,01308_12202511013013A00207,新横浜駅前 行,,,,01308,,,,,12,01308
013,12_3,01308_12202511013013A00214,新横浜駅前 行,,,,01308,,,,,12,01308
013,13_1,01308_13202410011013A00302,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013A00611,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013A00711,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013A00713,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013P00102,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013P00602,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013P00802,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013P00911,新横浜駅前 行,,,,01308,,,,,13,01308
013,13_1,01308_13202410011013PC01402,新横浜駅前 行,,,,01308,,,,,13,01308
